id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
22116,50.0,105,Government,39.73493074,-10.22392282,0,Ruvuma / Southern Coast,Lindi,80,23,1,False,VWC,False,1979,ksb,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
71404,0.0,757,DWE,30.60178832,-7.44209223,0,Lake Tanganyika,Rukwa,15,3,1,False,VWC,False,1995,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
21368,20.0,0,KONOIKE,38.72591533,-6.79622603,0,Wami / Ruvu,Pwani,6,2,100,True,VWC,True,2009,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
49218,0.0,0,DWE,33.23901379,-4.76931277,0,Lake Tanganyika,Tabora,14,1,0,False,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
19075,0.0,1659,Hesawa,34.46357683,-1.3599128,0,Lake Victoria,Mara,20,1,250,True,missing,True,1999,afridev,afridev,handpump,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
27210,10.0,110,GEN,39.3610097,-10.29553434,0,Ruvuma / Southern Coast,Lindi,80,23,231,False,VWC,False,2011,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
43196,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
31434,0.0,2134,DWE,34.55781011,-9.33370599,0,Lake Nyasa,Iringa,11,4,60,True,VWC,False,2009,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
10992,0.0,201,FinW,39.73445071,-10.84665973,0,Ruvuma / Southern Coast,Mtwara,9,4,1,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
16625,0.0,1251,DWE,37.40544693,-3.3031065,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1975,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,other,other
62694,1000.0,1929,DWE,31.35646221,-7.7570997,0,Lake Rukwa,Rukwa,15,3,1,True,VWC,False,2006,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
54738,0.0,0,Sengerema Water Department,32.751090600000005,-2.83439132,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
39368,0.0,0,Hesawa,33.57553526,-2.76968444,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
18847,1000.0,1373,missing,34.90027074,-9.94505987,0,Lake Nyasa,Iringa,11,5,250,True,VWC,False,1998,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
18602,0.0,0,Central government,33.89590126,-9.58506528,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
6450,0.0,1303,missing,36.90091076,-3.11147676,0,Internal,Arusha,2,7,230,missing,missing,missing,0,gravity,gravity,gravity,unknown,unknown,unknown,unknown,unknown,unknown,spring,spring,groundwater,communal standpipe,communal standpipe
7598,0.0,351,FinW,39.42873421,-10.54515322,0,Ruvuma / Southern Coast,Mtwara,9,4,1,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,seasonal,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
4328,0.0,0,DWE,31.06644954,-3.14671373,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
70888,0.0,0,DWE,31.35894206,-2.64197954,0,Lake Victoria,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,unknown,unknown,dry,shallow well,shallow well,groundwater,hand pump,hand pump
41759,50.0,677,DWE,35.76961037,-7.15878774,0,Rufiji,Iringa,11,1,1,False,missing,True,2002,gravity,gravity,gravity,unknown,unknown,pay per bucket,salty,salty,enough,spring,spring,groundwater,communal standpipe,communal standpipe
65702,0.0,1374,DWE,30.71693911,-3.43674276,0,Lake Tanganyika,Kigoma,16,1,12,True,Water Board,False,2010,ksb,submersible,submersible,water board,user-group,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
15393,0.0,0,Central government,33.89088556,-9.6360687,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
49445,0.0,0,DWE,31.01730982,-1.32639811,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,gravity,gravity,gravity,other,other,never pay,soft,good,unknown,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
31354,50.0,1437,Cosmos Engineering,34.34026995,-4.3890827,0,Internal,Singida,13,1,525,True,WUA,True,2006,submersible,submersible,submersible,wua,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
6613,0.0,0,DWE,33.76279291,-4.29324781,0,Internal,Tabora,14,2,0,True,Water authority,True,0,ksb,submersible,submersible,vwc,user-group,never pay,soft,good,insufficient,dam,dam,surface,communal standpipe multiple,communal standpipe
12403,30.0,1064,MUWASA,31.06293367,-6.33186114,0,Lake Rukwa,Rukwa,15,1,1500,True,Water authority,True,2009,india mark ii,india mark ii,handpump,water authority,commercial,pay per bucket,unknown,unknown,enough,machine dbh,borehole,groundwater,hand pump,hand pump
5384,0.0,0,Centr,35.55665021,-5.30381994,0,Internal,Dodoma,1,1,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
62255,0.0,0,KKKT,32.93348781,-8.82003167,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
17653,0.0,-31,missing,39.84298705,-7.77537171,0,Rufiji,Pwani,60,63,1,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
11208,0.0,1252,DWE,38.32837281,-4.4582486,0,Pangani,Tanga,4,1,1,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
2963,5.0,1239,CES,37.21059887,-3.24915795,0,Pangani,Kilimanjaro,3,5,85,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
38373,0.0,0,Central government,30.52175028,-2.73081845,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,other - rope pump,rope pump,rope pump,vwc,user-group,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
32622,0.0,1098,DWE,31.24609381,-6.36083828,0,Lake Rukwa,Rukwa,15,1,500,False,Water authority,True,2008,gravity,gravity,gravity,water authority,commercial,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
34874,0.0,1455,TWESA,30.68556123,-3.63667427,0,Lake Tanganyika,Kigoma,16,1,350,True,VWC,False,2005,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
54164,500.0,1697,Danid,34.47847027,-9.81554314,0,Lake Nyasa,Iringa,11,5,35,True,VWC,False,1995,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
4259,0.0,1490,DWE,36.6318904,-3.31752372,0,Pangani,Arusha,2,2,150,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
34953,0.0,0,RWE,30.95626991,-2.78508516,0,Lake Victoria,Kagera,18,4,0,True,VWC,True,0,ksb,submersible,submersible,vwc,user-group,never pay,soft,good,dry,dam,dam,surface,communal standpipe multiple,communal standpipe
49756,5.0,951,CES,37.24213433,-3.34696852,0,Pangani,Kilimanjaro,3,5,40,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
73434,0.0,1335,Central govt,37.65888255,-3.69314527,0,Pangani,Kilimanjaro,3,2,35,True,WUA,False,1972,gravity,gravity,gravity,wua,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,other,other
2383,0.0,0,KOICA,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,Parastatal,False,0,other,other,other,parastatal,parastatal,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
3924,0.0,994,DWE,37.33353234,-3.29858097,0,Pangani,Kilimanjaro,3,4,450,True,Water Board,True,1972,gravity,gravity,gravity,water board,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
42339,500.0,1989,ACRA,34.67756553,-9.29217,0,Rufiji,Iringa,11,4,90,True,WUA,True,2008,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
40205,0.0,1411,District council,37.60863716,-3.18838877,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,1975,gravity,gravity,gravity,company,commercial,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
17749,0.0,0,KKKT,32.88278533,-9.31419041,0,Lake Nyasa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
41870,0.0,0,Inter,36.6573315,-6.26862938,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
17331,1000.0,0,DW,37.22847478,-6.04437347,0,Wami / Ruvu,Morogoro,5,1,850,True,VWC,True,1995,swn 80,swn 80,handpump,vwc,user-group,pay annually,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
70962,0.0,700,District Council,37.79210325,-3.70977502,0,Pangani,Kilimanjaro,3,2,280,True,VWC,False,1978,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,other,other
38646,1000.0,1351,Kata,37.9710453,-4.39503217,0,Pangani,Kilimanjaro,3,3,500,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring
19711,0.0,316,SAXON  BUILDING CONTRACTOR,38.95897433,-10.39786575,0,Ruvuma / Southern Coast,Lindi,80,53,620,True,VWC,True,2012,other,other,other,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
37818,0.0,0,Government,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,ksb,submersible,submersible,vwc,user-group,unknown,unknown,unknown,dry,lake,river/lake,surface,communal standpipe multiple,communal standpipe
56076,500.0,1550,DWE,34.64700028,-9.0267805,0,Rufiji,Iringa,11,4,55,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
24743,50.0,1527,Government,36.45087672,-5.25235182,0,Internal,Manyara,21,5,830,True,VWC,True,2003,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
43606,100.0,1428,missing,34.60734367,-5.16204577,0,Internal,Singida,13,2,50,True,Company,missing,2000,other,other,other,company,commercial,pay per bucket,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
3418,0.0,1335,Government,36.61703073,-5.26301886,0,Internal,Manyara,21,5,1,True,VWC,True,2011,submersible,submersible,submersible,vwc,user-group,never pay,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
28053,0.0,1288,Community,36.8421094,-3.33933761,0,Pangani,Arusha,2,7,68,True,VWC,True,1979,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
1995,0.0,1864,DWE,31.351392,-7.69558599,0,Lake Rukwa,Rukwa,15,3,1,False,VWC,False,1984,ksb,submersible,submersible,vwc,user-group,never pay,unknown,unknown,enough,river,river/lake,surface,communal standpipe,communal standpipe
40737,10.0,1637,Dmdd,35.85615648,-3.25736763,0,Internal,Arusha,24,30,140,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
11973,0.0,768,DWE,29.76416288,-4.99130408,0,Lake Tanganyika,Kigoma,16,3,450,missing,VWC,True,2007,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,other,other
9666,0.0,1620,DWE,36.65778439,-3.30724214,0,Pangani,Arusha,2,2,300,True,VWC,True,1980,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
50297,0.0,1167,missing,30.97468106,-6.29856499,0,Lake Rukwa,Rukwa,15,1,250,True,VWC,True,2001,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
58060,0.0,0,KKKT _ Konde and DWE,33.97639122,-9.42374689,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
43319,1000.0,318,DWE,36.36610512,-8.78306144,0,Rufiji,Morogoro,5,4,350,True,Water Board,True,1995,gravity,gravity,gravity,wug,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
51023,0.0,1942,DWE,35.20360951,-8.31875608,0,Rufiji,Iringa,11,2,0,True,VWC,True,2000,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,insufficient,hand dtw,borehole,groundwater,hand pump,hand pump
53021,0.0,0,DWSP,33.22805329,-3.89354758,0,Internal,Shinyanga,17,3,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
