id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
42051,2000.0,1584,NORA,31.10951829,-7.36312929,0,Lake Rukwa,Rukwa,15,3,1,True,VWC,False,1984,other - swn 81,other handpump,handpump,vwc,user-group,pay annually,unknown,unknown,unknown,machine dbh,borehole,groundwater,hand pump,hand pump
50172,0.0,0,DWE,32.48382999,-3.77722007,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,other,other,other,vwc,user-group,unknown,milky,milky,dry,shallow well,shallow well,groundwater,other,other
35291,0.0,0,SAXON,36.5386631,-6.38747986,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay per bucket,salty,salty,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
45958,0.0,1523,DWE,36.47726039,-4.17029699,0,Internal,Manyara,21,4,200,missing,missing,True,2000,submersible,submersible,submersible,vwc,user-group,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
23494,0.0,1067,District council,37.66872059,-3.18892891,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,1976,gravity,gravity,gravity,company,commercial,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
23264,500.0,2001,ACRA,34.67464253,-9.29716489,0,Rufiji,Iringa,11,4,75,True,WUA,True,2008,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
73594,0.0,1346,WEDECO,37.63624151,-3.0725781000000003,0,Pangani,Kilimanjaro,3,1,1,True,Parastatal,True,2002,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
16505,0.0,258,RWE,36.70582339,-8.10264405,0,Rufiji,Morogoro,5,3,300,True,missing,True,2005,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
61061,0.0,0,DWE,31.92564114,-3.57983712,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,True,0,other,other,other,wug,user-group,unknown,soft,good,dry,shallow well,shallow well,groundwater,other,other
56345,0.0,0,Central government,33.82768326,-9.62894139,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
59537,0.0,1415,Kiliwater,37.60990068,-3.22329389,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,1998,gravity,gravity,gravity,company,commercial,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
26489,500.0,1485,DWE,37.32041575,-3.22486521,0,Pangani,Kilimanjaro,3,4,60,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
36448,0.0,0,JICA,32.71160345,-2.99579266,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,other - swn 81,other handpump,handpump,vwc,user-group,pay annually,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
34079,0.0,1565,HESAWA,34.69795237,-1.900715,0,Lake Victoria,Mara,20,2,2000,missing,Other,True,1992,other - rope pump,rope pump,rope pump,wug,user-group,unknown,soft,good,enough,spring,spring,groundwater,hand pump,hand pump
2722,0.0,0,Private individuals,30.79505453,-2.46594884,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,private operator,commercial,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
1310,2200.0,1742,SHIPO,34.82128128,-9.66881727,0,Lake Nyasa,Iringa,11,4,20,True,WUA,True,2005,gravity,gravity,gravity,wua,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
5040,0.0,613,Ir,36.77122689,-6.68955788,0,Wami / Ruvu,Morogoro,5,1,150,True,VWC,True,1981,swn 80,swn 80,handpump,vwc,user-group,never pay,salty,salty,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
38050,0.0,0,Shule,35.8016286,-4.59833657,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
15045,0.0,285,DWE,36.05398821,-8.88287694,0,Rufiji,Morogoro,5,4,230,True,missing,True,1996,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
10803,0.0,1174,DWE,35.86645413,-4.13308452,0,Internal,Manyara,21,1,30,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
41076,0.0,113,RDC,39.06374919,-7.62186723,0,Rufiji,Pwani,60,53,1,True,VWC,True,2004,mono,mono,motorpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
31135,0.0,1787,Norad,31.49737394,-8.04812343,0,Lake Tanganyika,Rukwa,15,4,0,True,VWC,True,1987,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
38151,0.0,1555,missing,34.85787024,-4.703065799999999,1,Internal,Singida,13,2,1,missing,VWC,missing,2000,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,hand pump,hand pump
