amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
1000.0,Dhv,317,DWE,36.36199882,-8.78295282,0,Rufiji,Morogoro,5,4,200,True,Water Board,True,1995,gravity,gravity,gravity,wug,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Nethalan,580,DWE,37.31891128,-7.17715478,0,Wami / Ruvu,Morogoro,5,6,90,True,VWC,True,1988,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Tasaf,949,JLH CO LTD,35.84871591,-10.56347691,0,Rufiji,Ruvuma,10,5,50,True,Parastatal,False,2012,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Kkkt,0,KKKT,32.84642559,-9.04874387,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
30.0,District Council,455,Handeni Trunk Main(,38.23231019,-5.34833035,11,Pangani,Tanga,4,6,80,True,VWC,True,2000,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
500.0,Tz Japan,1666,Villages,34.9152699,-8.97079951,0,Rufiji,Iringa,11,4,80,True,VWC,False,2006,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,World Bank,1711,World Bank,29.7879836,-4.448492,0,Lake Tanganyika,Kigoma,16,2,350,True,Water authority,True,1969,ksb,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,Dwe,394,DWE,36.7293857,-8.8777025,0,Rufiji,Morogoro,5,4,160,True,Water Board,True,2009,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,0,Centr,36.19717593,-5.04574008,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,The Isla,237,The Isla,37.04123877,-7.77841207,0,Rufiji,Morogoro,5,3,300,True,missing,True,2005,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Netherla,500,RWE,37.64612928,-6.7976787,0,Wami / Ruvu,Morogoro,5,5,300,True,VWC,True,1980,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other,non functional
0.0,Is,462,Is,37.06554117,-6.86609258,0,Wami / Ruvu,Morogoro,5,1,300,True,VWC,True,2008,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Dmdd,1652,DMDD,35.49843111,-4.23460524,0,Internal,Manyara,21,1,325,True,Water Board,True,2000,gravity,gravity,gravity,water board,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Rural Water Supply And Sanitat,0,DWE,31.52671826,-3.3375361000000003,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Government Of Tanzania,0,DWE,30.95102215,-1.21107598,0,Lake Victoria,Kagera,18,1,0,True,WUG,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Anglican Church,0,Commu,35.62734794,-6.05346983,0,Internal,Dodoma,1,5,0,True,Other,False,0,nira/tanira,nira/tanira,handpump,other,other,pay per bucket,per bucket,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Benguka,0,BENGUKA,31.62859126,-1.14565299,0,Lake Victoria,Kagera,18,30,0,True,WUG,False,0,gravity,gravity,gravity,wug,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
3000.0,Danida,861,DANID,35.36732546,-7.64504067,0,Rufiji,Iringa,11,1,1,True,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
20.0,Government Of Tanzania,1010,DWE,36.80730336,-3.47579502,0,Pangani,Arusha,2,2,100,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Norad/ Kidep,1312,DWE,30.83226425,-3.64112816,0,Lake Tanganyika,Kigoma,16,1,250,True,VWC,False,1993,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,missing,0,missing,32.98744548,-9.33754858,0,Lake Nyasa,Mbeya,12,5,0,True,VWC,False,0,swn 80,swn 80,handpump,vwc,user-group,unknown,unknown,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,-16,DWE,39.41141365,-8.75754423,0,Ruvuma / Southern Coast,Lindi,80,13,700,True,missing,True,2002,nira/tanira,nira/tanira,handpump,other,other,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Unicef,1510,DWE,34.58690108,-8.98001429,0,Rufiji,Iringa,11,4,350,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
0.0,missing,0,missing,33.23135614,-9.33640514,0,Lake Nyasa,Mbeya,12,5,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,unknown,unknown,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Olgilai Village Community,1640,Olgilai village community,36.72072164,-3.3310238,0,Pangani,Arusha,2,2,150,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,missing,0,missing,33.82397207,-9.18937378,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
500.0,Norad,995,RWE,29.74489726,-4.74358543,0,Lake Tanganyika,Kigoma,16,3,156,True,VWC,True,1982,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional needs repair
0.0,missing,0,missing,32.94199537,-9.30550427,0,Lake Nyasa,Mbeya,12,5,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,missing,0,missing,34.34888684,-8.62109488,0,Rufiji,Mbeya,12,7,0,False,Water Board,True,0,swn 80,swn 80,handpump,water board,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,Kanisa Katoliki Lolovoni,1431,DWE,36.70111772,-3.35676287,0,Pangani,Arusha,2,2,150,True,Parastatal,True,1998,gravity,gravity,gravity,parastatal,parastatal,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
