id,status_group
73454,non functional
14658,functional
8367,functional
25648,non functional
53924,non functional
38558,non functional
3014,functional
46976,functional
64241,functional
57638,non functional
71175,functional
70277,functional
52580,functional
27709,functional
13207,functional
60649,non functional
14061,functional
52111,functional
35072,non functional
4433,functional
33345,non functional
24272,functional
9163,non functional
59295,functional
29830,functional
8978,functional
65889,functional
38021,non functional
62102,non functional
24252,functional needs repair
24963,functional
59957,functional needs repair
73114,functional
52182,functional
37610,non functional
40468,functional
6563,non functional
30715,functional
62672,functional
46931,functional
62942,functional
53760,functional
964,functional
49586,non functional
37296,functional
23207,non functional
67237,functional
41896,non functional
39286,non functional
66034,non functional
63477,functional
25243,non functional
58479,non functional
67563,non functional
63210,non functional
52674,functional
63571,functional
48804,non functional
35415,non functional
34259,functional
54756,functional
51575,non functional
53725,non functional
21416,non functional
19961,non functional
41058,functional
17160,non functional
62248,non functional
4215,non functional
68948,functional
50,functional
17035,functional
49319,functional
62394,non functional
59680,non functional
23366,non functional
67184,non functional
9073,non functional
9910,non functional
43638,non functional
12389,functional
46631,non functional
40478,non functional
39914,non functional
3084,functional
24226,functional
56361,functional
31804,functional
18737,functional
12316,functional
1039,functional
44278,functional
37314,non functional
10848,functional
66989,non functional
41417,functional
50216,functional
51549,functional
5364,functional needs repair
24319,non functional
39075,functional needs repair
50063,non functional
33130,functional
6076,functional
16927,non functional
22380,functional
40223,functional
12903,non functional
56495,non functional
16515,functional
53919,functional
38286,non functional
22527,functional
20390,non functional
3840,functional
19912,functional
53901,functional
40703,functional needs repair
13258,non functional
6502,non functional
43051,non functional
15594,functional
31667,functional
64688,non functional
36766,functional
9602,functional
30596,non functional
43553,functional
66866,non functional
36779,functional
55587,functional
70106,functional
8372,functional needs repair
19470,functional
24677,functional
20562,functional
68389,functional
15190,non functional
67950,functional
48984,functional
72593,functional needs repair
65016,non functional
13796,functional
25635,functional
8630,functional
52961,functional
64962,functional needs repair
6244,non functional
72289,functional needs repair
52158,non functional
40438,functional needs repair
24082,functional needs repair
49385,non functional
31460,non functional
25059,functional
32245,functional
34122,non functional
43768,functional
56538,functional
66430,non functional
30837,functional
24338,non functional
16132,non functional
1775,functional
30455,functional
46437,non functional
33836,functional
29803,non functional
25610,non functional
58212,functional
24937,functional needs repair
27926,functional
2213,functional
51338,functional needs repair
73660,functional
71059,non functional
62782,functional
72605,non functional
12215,functional
7636,functional
58253,functional
49272,non functional
20667,non functional
57471,functional
22801,functional
46777,functional
52703,non functional
64205,functional
71970,non functional
7116,functional
55520,non functional
39838,non functional
64389,functional
11766,functional needs repair
13176,functional
51093,functional
896,functional
61673,non functional
58157,non functional
55962,non functional
6866,non functional
29545,functional
46655,functional
46349,functional
52732,functional
65136,functional
65330,non functional
15862,non functional
52447,non functional
74091,non functional
36566,non functional
47017,non functional
11515,functional
29109,non functional
73420,functional
46734,non functional
68757,functional
60114,functional
30678,functional needs repair
31633,non functional
46970,functional
24124,non functional
70811,non functional
3622,non functional
48295,non functional
66669,functional
30819,non functional
38758,functional
11425,non functional
39633,functional
42283,non functional
69860,non functional
56427,functional
36814,functional
54049,functional
1635,non functional
54628,functional
69394,non functional
10934,functional
47061,non functional
39091,functional
32288,functional
424,non functional
61563,non functional
4134,functional
34593,non functional
6229,non functional
50108,non functional
60657,functional
37003,functional
8448,non functional
34100,functional
22137,functional
32333,functional
60026,functional
33306,non functional
37194,non functional
8266,non functional
51183,non functional
38950,functional
72956,functional
16919,functional
53045,functional
11489,functional
53721,functional needs repair
67185,functional
31719,functional
58085,non functional
60520,non functional
12917,non functional
68851,non functional
31682,functional
17592,non functional
41222,functional
53119,non functional
13415,non functional
23780,functional
3878,functional
28445,non functional
47813,non functional
66670,functional needs repair
19500,non functional
39465,non functional
22755,functional
3687,non functional
51005,non functional
23420,functional
57439,functional
45829,non functional
73059,functional
11123,non functional
37339,functional
24612,functional
22563,non functional
63450,functional
72419,functional
72143,non functional
60744,functional
19003,functional needs repair
37459,functional
67564,functional
36624,non functional
42723,functional
34784,non functional
36109,functional
6555,functional
13223,functional
40708,non functional
25793,functional
9808,functional
15695,functional
63228,functional
57870,functional
10268,functional needs repair
65253,functional
11040,functional
14675,functional
57909,non functional
26245,functional
5165,non functional
16871,functional
48497,functional
66317,non functional
70752,functional
63660,non functional
54507,functional needs repair
53485,functional
12324,functional
44142,non functional
28021,functional needs repair
3333,non functional
27983,functional
72759,functional
38306,functional
71269,functional
25077,functional
14018,non functional
62216,functional needs repair
19106,functional
16262,non functional
4683,functional
12563,functional
68475,non functional
41604,functional
7553,non functional
8171,functional
35585,functional
18503,non functional
29113,non functional
8467,functional
32549,non functional
21880,functional
33396,functional
35800,functional
28402,functional needs repair
58753,non functional
3170,functional
47727,functional
29226,functional
61391,non functional
740,functional
18073,functional needs repair
32396,non functional
11238,functional
12809,non functional
58606,non functional
38583,non functional
28073,functional
30849,non functional
20925,functional
10180,non functional
28190,functional
11455,non functional
37949,non functional
3191,functional
61241,functional
28448,non functional
60010,functional
6584,non functional
65086,functional
32170,non functional
27548,non functional
55219,non functional
48692,functional
63124,non functional
71631,functional
5835,functional
57753,functional
54166,non functional
23852,functional needs repair
64543,functional
65691,functional needs repair
1308,functional needs repair
51218,functional
9070,functional
44752,non functional
4283,functional needs repair
18335,non functional
50106,functional
22125,non functional
21081,functional
58042,functional
61812,functional
63489,non functional
9244,non functional
38243,functional
35985,functional needs repair
34938,non functional
22934,functional
39419,functional
29048,functional
43351,functional
66456,functional
8537,functional
39431,non functional
2222,functional
17606,functional
35143,functional
53229,non functional
29124,functional
22248,non functional
56571,functional needs repair
52746,functional
57030,functional
10785,functional needs repair
33490,functional
19212,functional
45671,functional needs repair
67227,functional
19992,functional
70860,non functional
44397,non functional
72472,non functional
19189,functional
57536,functional
60246,functional
50543,functional
22129,non functional
73682,functional
49995,functional
31484,functional
18011,non functional
23559,functional
49573,functional
41779,functional needs repair
74186,non functional
67521,non functional
20844,non functional
48642,non functional
65578,non functional
11558,functional
15290,functional
72215,functional
7625,functional
68012,non functional
19332,functional
17860,functional
34649,functional
32610,functional
422,functional
18180,functional
28274,functional
25078,functional
63238,functional
60942,functional
49150,functional
20172,non functional
33578,functional
58633,functional
31581,functional
35120,non functional
70727,non functional
23606,non functional
54705,functional
52001,non functional
45492,functional
70652,functional
15603,non functional
20017,functional
14805,functional
45609,functional
13008,non functional
26670,functional needs repair
26208,functional
49007,non functional
54935,non functional
49043,functional
4835,non functional
71489,non functional
30178,non functional
31634,non functional
20410,non functional
24262,functional
6846,non functional
44238,non functional
65377,functional
71698,functional
29390,functional
12720,functional needs repair
53763,functional
6474,functional
31613,functional
2253,non functional
61170,non functional
38732,non functional
23084,non functional
66208,functional
66621,non functional
32101,non functional
55476,functional
30961,functional
74235,functional
54239,non functional
68045,non functional
13592,functional
36711,functional
26924,non functional
52471,functional
9485,functional
37642,non functional
55081,non functional
10316,functional
64114,functional needs repair
9995,functional
36066,non functional
65147,functional
40524,functional
55693,non functional
51249,non functional
12811,functional
42173,functional
9298,functional
70451,non functional
21262,functional
44522,functional needs repair
58646,functional
71122,functional
67283,functional
59816,functional
56299,non functional
52602,non functional
48583,functional
62569,non functional
41804,non functional
18415,functional
56216,functional
67642,functional
59092,non functional
26712,functional
20926,non functional
1470,non functional
50753,non functional
1134,non functional
43313,functional
64659,non functional
49558,non functional
19231,non functional
12977,functional needs repair
33073,functional
23089,functional
19884,non functional
13194,non functional
11805,functional
71339,functional
72096,non functional
43753,functional
43728,non functional
36982,functional
67307,functional
20295,functional
59769,functional
18027,functional
6755,functional
15019,non functional
34436,non functional
68557,functional
50208,functional
54720,functional
34951,functional
69410,non functional
32595,functional needs repair
22487,functional
59254,non functional
8006,non functional
70622,functional
48842,non functional
22572,functional
48901,functional
38364,functional
19645,functional
33801,non functional
50812,functional
35455,functional
54710,non functional
1230,non functional
22969,functional
33204,non functional
64151,non functional
22480,functional
60462,non functional
35724,functional
24891,functional needs repair
55668,non functional
2625,functional
20448,non functional
