id,status_group
<<<<<<< Updated upstream
26552,functional
44987,non functional
33399,non functional
32165,functional
38241,non functional
67806,functional needs repair
56253,functional
42789,functional needs repair
26121,functional
14798,functional
74053,non functional
13715,functional
72421,non functional
57406,non functional
55311,functional
52478,non functional
54390,functional
71467,functional
38386,functional
57493,non functional
24054,functional needs repair
45826,functional
62898,non functional
22798,functional
18983,functional needs repair
44333,non functional
34463,functional
59806,non functional
17594,functional
44861,functional
69420,functional
8185,functional
41596,non functional
36867,functional
63850,non functional
67512,non functional
63011,functional
48937,functional
28924,functional
31310,functional
71957,functional needs repair
25644,non functional
37063,functional
10894,functional
69104,functional
48212,functional
22579,non functional
17276,functional
30937,functional
68110,non functional
27916,functional
56305,non functional
59560,functional
38398,non functional
57688,non functional
13400,functional
36403,non functional
23312,functional
63251,non functional
57650,non functional
68524,non functional
18834,functional
8043,functional
21,non functional
34641,functional
34669,functional
65070,functional
73126,functional
28807,non functional
23437,non functional
53613,functional
9620,functional
10435,functional
1169,non functional
37112,non functional
13581,non functional
36660,non functional
31405,functional
43947,functional
65041,functional
35267,functional
14575,functional needs repair
2261,non functional
73418,functional
69941,functional
2658,functional
34387,functional needs repair
39058,functional
64367,non functional
44269,non functional
59234,non functional
51580,functional
47623,functional
26747,functional
25403,functional
41409,functional
68096,non functional
2687,non functional
45753,non functional
67813,non functional
54172,non functional
21721,functional
44298,functional
5879,functional
34343,functional
67673,non functional
5744,non functional
11570,non functional
65172,non functional
32038,functional
72182,functional
33610,functional
53188,functional needs repair
9791,functional
26028,non functional
31202,non functional
22789,non functional
68983,non functional
61464,functional
16821,functional needs repair
32674,non functional
37843,functional
23033,functional
58254,non functional
6711,functional
49235,functional
57550,non functional
13786,functional
55137,non functional
3637,functional
34029,functional needs repair
71398,non functional
12323,functional
36101,functional
45087,non functional
38093,functional
18452,non functional
9924,functional needs repair
32247,non functional
56005,functional needs repair
70439,functional
10815,non functional
23576,functional
42392,functional
56792,functional
51925,functional
3600,non functional
21941,functional
52311,non functional
16874,functional
35798,functional
40606,non functional
27839,functional
59996,non functional
38785,functional
17747,functional needs repair
3957,non functional
62001,functional
70022,non functional
17327,functional needs repair
48816,functional
48322,functional needs repair
41315,functional
35261,functional
35119,non functional
19404,functional
25529,non functional
55620,functional needs repair
27242,functional
16161,functional
13026,functional
26518,functional
6620,functional
98,non functional
30402,functional
10528,non functional
40339,functional
17587,functional
25477,functional
64116,functional needs repair
37543,non functional
20007,non functional
1022,non functional
17136,functional
57401,functional
14370,functional
30265,functional
31395,functional
12793,non functional
19123,non functional
27316,functional
60903,non functional
27346,functional
48493,functional needs repair
33661,functional
73354,non functional
36405,functional
73381,functional
19352,non functional
44273,functional needs repair
23212,non functional
12412,non functional
2565,functional needs repair
25126,functional
44327,functional needs repair
10078,non functional
7288,functional
26831,functional
53338,non functional
68354,functional
46008,functional
9523,functional
63180,non functional
36087,non functional
19232,non functional
44833,functional
29602,functional
66600,non functional
62053,non functional
64845,non functional
28129,functional
41273,functional
9701,non functional
46126,non functional
54194,functional needs repair
31387,non functional
58910,functional
57640,functional
72632,non functional
56550,non functional
50419,functional
67941,functional
19836,non functional
15955,functional
36113,functional
13027,non functional
67211,functional
31172,non functional
71185,functional
32498,functional
37863,functional
42902,functional
48304,functional
67672,non functional
16930,functional needs repair
23454,non functional
55172,functional
9242,non functional
3808,functional
18406,functional
53026,functional
35786,non functional
5207,functional
73679,functional
39947,functional
13003,functional
1355,functional
45149,functional needs repair
20800,functional
41552,non functional
7322,non functional
31441,functional
26407,functional needs repair
31837,functional
50401,functional
5713,functional
47800,functional
3963,functional
70976,functional
46574,functional
19870,non functional
56168,functional needs repair
25603,non functional
67202,functional needs repair
25005,functional
33301,non functional
58921,functional
73361,functional needs repair
37284,functional
48487,functional
23804,non functional
58073,non functional
65770,functional needs repair
773,functional
47351,functional
69149,non functional
19467,non functional
51170,functional
34512,functional needs repair
4648,functional
42505,functional needs repair
3224,functional
32719,functional
16163,functional
62240,non functional
55677,functional
52909,functional
33027,non functional
22343,functional
61624,functional
35037,functional
2643,non functional
47272,functional
53945,non functional
72137,functional
66910,functional
4552,functional
14692,non functional
50531,functional
6712,non functional
73736,non functional
36513,functional
57802,functional
59071,functional
64975,non functional
59483,non functional
60054,functional
66656,functional
46067,functional needs repair
45086,non functional
57693,non functional
45333,non functional
55618,non functional
34152,non functional
24322,functional needs repair
41337,non functional
57045,non functional
16976,non functional
27654,functional
16081,functional
55185,functional
33594,functional
15394,functional
10139,functional
31885,non functional
5187,functional
40297,functional
62866,functional
47924,non functional
10568,functional
60004,functional
53875,non functional
3265,functional needs repair
22146,functional
17091,non functional
40580,non functional
29143,non functional
72459,non functional
51121,non functional
3046,functional
28119,functional
45194,functional
12264,functional
31770,functional needs repair
19365,non functional
48429,non functional
18076,functional
73778,non functional
47157,functional
71945,functional
21762,functional
38918,functional
13489,functional
40436,non functional
966,functional
1027,functional needs repair
