id,status_group
22116,non functional
71404,non functional
21368,functional
49218,non functional
19075,non functional
27210,functional
43196,functional needs repair
31434,functional
10992,non functional
16625,non functional
62694,functional needs repair
54738,functional
39368,functional
18847,functional
18602,non functional
6450,functional
7598,non functional
4328,functional
70888,non functional
41759,functional
65702,functional
15393,non functional
49445,non functional
31354,non functional
6613,non functional
12403,functional
5384,non functional
62255,functional
17653,functional
11208,functional
2963,functional
38373,non functional
32622,functional needs repair
34874,functional
54164,functional
4259,functional
34953,non functional
49756,functional
73434,non functional
2383,functional
3924,functional
42339,functional
40205,non functional
17749,functional
41870,non functional
17331,non functional
70962,non functional
38646,functional
19711,non functional
37818,non functional
56076,functional
24743,functional
43606,functional
3418,non functional
28053,non functional
1995,non functional
40737,functional
11973,non functional
9666,non functional
50297,non functional
58060,functional
43319,functional
51023,functional
53021,functional
9061,functional
22031,functional
8197,functional
13708,non functional
54192,non functional
46037,functional needs repair
21050,functional
50048,functional needs repair
21883,non functional
67061,functional
32210,non functional
66492,functional
65369,non functional
32193,functional needs repair
56668,functional
47018,functional
70831,functional
69122,functional
33553,functional
32496,functional needs repair
55781,functional needs repair
34494,functional
36047,functional
69714,non functional
4325,functional
46833,non functional
37961,non functional
52779,functional
24831,functional
15596,functional
67307,functional
56937,non functional
4425,functional
63062,non functional
29155,functional
38591,non functional
3216,functional
51370,non functional
40981,non functional
40514,functional needs repair
40257,functional
66161,functional
37564,functional
2968,functional
66686,non functional
69830,functional
4625,functional
32320,non functional
33418,non functional
55046,non functional
17905,functional
43488,non functional
15474,non functional
56573,functional
65944,non functional
6851,functional
2765,non functional
69353,functional
69194,functional
16527,non functional
30748,functional
43800,functional
27811,functional
12431,functional
52384,functional
61751,functional
16736,non functional
39670,functional
27835,functional
35614,functional
41280,functional
43313,functional
44808,functional needs repair
66249,non functional
39107,functional
20198,non functional
52273,non functional
18808,functional
56796,non functional
47277,functional
29585,functional
13931,non functional
3776,functional
55970,functional
35960,functional
27368,functional
55251,functional
61390,functional
27576,functional
57698,non functional
513,functional
53235,functional
52386,non functional
30656,functional
68469,non functional
56493,non functional
10518,functional
16782,functional
24321,non functional
56983,functional
1485,non functional
49070,functional
34121,non functional
7467,functional
73822,functional needs repair
16482,non functional
24992,non functional
23711,non functional
61579,non functional
32754,functional
18460,functional
63721,functional needs repair
69178,functional
73688,non functional
67315,functional needs repair
40264,non functional
65831,functional
35222,functional
56499,functional
51613,functional
64856,functional needs repair
2323,non functional
31061,functional
20285,functional
60166,functional
615,functional
14819,non functional
36202,non functional
47057,non functional
50677,non functional
26896,non functional
45747,functional
35021,functional
34116,functional
26678,functional
41413,non functional
40537,non functional
5035,functional needs repair
16453,non functional
17484,functional
7520,functional needs repair
71155,functional
119,non functional
68587,functional
