id,status_group
33770,non functional
67673,non functional
24873,functional
53826,non functional
71782,non functional
47303,functional
70243,functional needs repair
32481,functional
15727,non functional
33160,non functional
25008,functional needs repair
71511,functional
53534,functional
12814,functional
53665,non functional
34211,functional
30560,non functional
29248,functional
68013,non functional
13338,functional
10570,functional
74130,non functional
3334,non functional
35889,non functional
32018,non functional
47073,functional
58235,non functional
59147,functional
74068,functional
21141,functional
29536,functional
50608,non functional
38594,functional needs repair
43609,functional
11218,functional
58000,functional
64805,non functional
60285,functional
74082,non functional
43917,functional
44082,functional
23953,functional
67910,non functional
55416,functional
45919,non functional
51809,non functional
2298,non functional
9454,functional
1840,non functional
50212,functional needs repair
62209,functional
1547,functional
11756,functional
10281,non functional
55621,non functional
26841,non functional
40210,functional
12530,non functional
29269,non functional
27966,non functional
21403,functional
46677,functional
73037,functional
50207,functional
71484,functional
26194,functional
42540,functional
50572,non functional
40861,non functional
9729,functional needs repair
45471,functional
36803,functional needs repair
16966,non functional
29319,functional
44731,non functional
12605,functional
6567,non functional
73029,functional needs repair
33387,functional
72909,functional
62959,functional
52874,functional
35899,functional
52060,functional needs repair
37815,functional needs repair
54577,functional
19663,functional
45419,non functional
67631,functional
9544,non functional
71208,non functional
4358,functional
70567,functional
3572,functional
50227,functional
52323,non functional
44906,functional
15694,non functional
5627,functional
71526,non functional
25425,functional
4027,non functional
37427,non functional
45702,functional needs repair
49159,functional
23906,functional
3229,functional
7949,functional
37194,non functional
53398,functional
17648,functional
6747,non functional
59121,non functional
69647,non functional
35294,functional
13365,non functional
53924,non functional
43532,functional
2793,non functional
44271,functional
3384,non functional
52094,functional
20392,functional
13613,non functional
2893,functional
30479,functional
63947,functional
46860,functional
56520,functional
44931,functional
16626,non functional
38899,functional
65303,functional
72176,functional
50655,functional
9338,functional
18049,functional needs repair
39256,non functional
30739,functional
38221,non functional
42931,non functional
70533,functional
34440,non functional
37868,functional
28831,functional
39492,non functional
29176,functional
1691,functional
12292,functional
10032,functional
31572,functional
12092,functional
73818,functional
14972,non functional
2101,functional
44485,functional
9271,non functional
7468,functional
53059,non functional
72838,non functional
21797,functional
50736,functional
50673,non functional
17255,functional
58429,non functional
49270,functional
37252,non functional
18793,functional
72590,functional needs repair
18949,non functional
29356,non functional
7568,non functional
31161,non functional
17017,functional
52521,functional
11759,functional needs repair
44243,functional
11735,non functional
24126,functional needs repair
42557,non functional
22418,functional
14169,functional
67993,functional
21068,functional
60670,functional needs repair
47973,non functional
21137,functional
67181,functional
16054,functional
72133,functional
34374,non functional
54551,non functional
68676,non functional
52991,non functional
19818,non functional
13855,functional
60083,functional
3214,functional
34778,functional
65795,non functional
14920,non functional
70834,functional needs repair
68200,non functional
7016,functional
1843,functional needs repair
6576,functional
13426,non functional
17621,functional
47594,non functional
29324,functional
71614,functional
5005,functional needs repair
49818,functional
22704,functional
56956,non functional
59767,functional
50258,functional
16423,functional needs repair
4301,non functional
42329,non functional
3046,functional
8844,functional
48391,functional
31099,functional needs repair
37796,functional needs repair
20651,non functional
67677,functional
23412,functional
23666,non functional
62353,non functional
11100,non functional
4806,functional
56276,functional needs repair
9967,non functional
29465,non functional
5209,functional
22218,non functional
39892,non functional
55881,functional
17108,functional
63897,functional
64408,functional
42070,functional needs repair
2694,non functional
52005,functional
68121,functional
36758,functional
15573,non functional
67997,functional
13088,non functional
28316,functional needs repair
25809,functional needs repair
48387,functional needs repair
66505,non functional
353,non functional
72235,functional needs repair
63073,functional
61484,functional
30588,non functional
44977,functional
24596,functional
44682,non functional
69543,functional
67093,functional
45874,functional needs repair
23410,non functional
61109,non functional
20083,functional
70743,non functional
34617,functional
19465,functional
13281,functional
67734,functional
32901,functional
34295,functional
27466,non functional
11437,non functional
20201,functional
25056,non functional
25240,functional
44883,functional
56048,functional
67357,functional
58945,functional
63960,non functional
12991,non functional
15242,functional
24992,non functional
13787,non functional
34764,functional
33454,functional
20245,functional
45732,functional
13693,functional
71212,functional
26636,functional
13064,functional
42460,functional
2071,functional needs repair
19944,functional
48916,non functional
20350,non functional
48155,non functional
62448,non functional
12183,non functional
56375,functional needs repair
59915,functional
62400,non functional
6908,functional
4379,non functional
64150,functional needs repair
58893,non functional
1532,non functional
60434,functional needs repair
49482,non functional
69632,functional
57487,functional
67767,functional needs repair
37585,non functional
13921,functional
7130,non functional
37719,non functional
7803,functional
49105,functional
47357,functional
261,functional
11459,functional
20890,functional
4248,non functional
51311,non functional
47122,functional
62118,functional
17773,non functional
50569,functional needs repair
46302,non functional
48629,non functional
38087,functional
25431,functional
37975,non functional
29586,functional
60394,non functional
68020,functional
20148,non functional
26758,functional
58437,functional
21755,functional
55626,functional
15213,non functional
47017,non functional
49799,non functional
67169,functional needs repair
73393,non functional
43944,non functional
16911,functional
57241,functional
58002,functional
66023,functional
66659,functional
15785,non functional
30435,functional
10120,functional needs repair
73471,non functional
53645,non functional
9639,functional
74072,functional needs repair
53138,functional needs repair
31342,functional
2514,non functional
6767,functional
52279,non functional
49282,functional
20646,functional
1452,functional
5160,functional
54071,functional
66317,non functional
39374,non functional
31847,functional
42459,functional needs repair
46922,non functional
57834,functional
69137,functional
55053,non functional
56226,non functional
18614,functional
39433,functional
25543,non functional
18202,non functional
1470,non functional
13008,non functional
1288,non functional
21393,non functional
43445,non functional
66524,functional needs repair
35100,non functional
28900,functional
41344,functional needs repair
36094,non functional
59213,functional
26941,functional
55261,functional
62916,functional
55398,functional
35463,functional
67520,functional
68040,functional
63710,functional
57535,non functional
31760,non functional
72676,non functional
68076,non functional
43404,non functional
27580,non functional
34941,functional
27834,functional
41824,functional
6218,functional
26178,functional
20229,functional
24208,non functional
4346,functional
70312,functional
72168,functional
41768,non functional
73694,non functional
58274,functional
60657,functional
48755,non functional
50141,non functional
17067,functional
8720,functional
11858,functional
47590,functional
59561,functional
70399,functional
40370,functional
49041,functional
56773,non functional
37088,non functional
70927,non functional
31102,functional
