id,status_group
<<<<<<< Updated upstream
40771,non functional
3164,non functional
6363,functional
59958,non functional
13276,non functional
71714,functional
34249,functional needs repair
54958,functional
54824,non functional
62847,non functional
30762,functional needs repair
64796,functional
19921,functional
2059,functional
4910,non functional
34338,functional
36707,non functional
9759,functional
10124,non functional
4399,functional
7300,functional
41050,non functional
17173,non functional
18035,non functional
58850,non functional
37648,functional
52871,non functional
21601,functional
28861,functional
64917,functional
67855,functional
48552,non functional
51915,functional needs repair
64568,functional
59298,functional
16421,functional
34577,non functional
5402,functional
3246,non functional
58723,functional
24726,functional
68141,functional
7856,non functional
28019,functional
35516,non functional
73688,non functional
34788,non functional
10453,functional
51675,non functional
40169,non functional
48079,functional
15985,functional
37988,functional
31269,non functional
11667,non functional
7040,non functional
42111,functional
5595,non functional
66641,non functional
28715,non functional
4687,functional
60207,functional
31067,functional
36422,functional
60945,functional
68098,functional
775,functional
19412,non functional
22189,non functional
42760,functional needs repair
37306,functional
20261,functional needs repair
44276,non functional
33677,functional
69417,non functional
40271,functional
59359,non functional
38613,functional needs repair
19535,functional
41046,functional
34625,functional
20407,functional
31279,functional
47289,functional needs repair
21876,functional needs repair
73706,functional
19736,functional
49272,non functional
50752,functional
44791,non functional
54393,non functional
19562,functional
12081,functional
12988,functional
42095,functional
70367,non functional
29357,functional
67501,non functional
60597,functional
45241,non functional
25104,functional
49424,non functional
3938,non functional
47607,functional needs repair
63554,functional
1708,functional
37465,functional
66783,functional
29476,non functional
8367,functional
30055,functional
8686,non functional
23656,non functional
18832,non functional
14828,functional
17358,non functional
30790,non functional
2604,functional
67965,non functional
35029,functional
20680,non functional
70791,functional
69804,functional
5202,non functional
46537,functional
73236,functional
62647,functional
67401,functional
59834,functional
63393,functional
318,non functional
4349,functional
44413,functional
55426,functional
49174,functional
1979,functional
16448,functional needs repair
7391,non functional
73551,functional
51426,non functional
2834,non functional
47130,functional
9160,non functional
33625,functional
73576,functional
46085,non functional
7435,functional
51935,functional
16880,functional
18428,functional
68948,functional
61199,functional
32414,functional
21702,non functional
25820,functional
32819,functional
4959,non functional
29679,functional
33388,non functional
46845,non functional
23298,functional
69797,functional
52480,non functional
6940,functional
9016,non functional
37649,functional
16754,non functional
73853,functional
38072,functional needs repair
11402,non functional
3656,non functional
58166,non functional
20547,non functional
52830,functional
6070,functional
13532,functional needs repair
55820,functional
6204,non functional
12634,functional needs repair
2806,non functional
63443,functional
43767,functional
62719,functional
54739,functional
67495,functional needs repair
24145,non functional
15049,functional
68371,functional
55390,functional
51638,functional
72324,non functional
16274,non functional
2336,non functional
44629,non functional
30166,non functional
18279,functional
52338,functional
68742,functional
71012,functional
69062,non functional
50950,non functional
22701,functional needs repair
39310,non functional
57338,functional
73645,functional needs repair
39590,functional
26578,non functional
40615,functional
8164,non functional
43596,functional
61034,functional
70192,functional needs repair
14694,functional
55867,functional
46675,non functional
37500,functional
71922,functional
15337,functional needs repair
13311,non functional
16668,non functional
24408,functional
10545,functional
4632,functional
23474,functional needs repair
17386,non functional
4783,non functional
435,functional
42146,functional
46219,non functional
22377,non functional
16355,non functional
3911,functional
41989,functional needs repair
10313,non functional
52611,non functional
56556,functional
71998,non functional
1288,non functional
7850,functional
47725,functional
33297,functional
37702,functional
43975,functional needs repair
37091,non functional
54208,functional
69,functional
39854,functional
29359,non functional
49669,functional
68773,non functional
30271,non functional
29778,functional needs repair
42344,functional needs repair
6770,non functional
24723,non functional
5452,functional needs repair
27261,functional
42476,functional
28966,non functional
48640,functional
7203,functional
71863,non functional
50327,functional
45140,functional
20671,functional needs repair
52310,non functional
10325,non functional
25163,functional
26970,non functional
37251,functional
43297,functional
46807,functional
47041,functional
33728,functional
14078,functional
65944,non functional
66127,non functional
60026,functional
20027,non functional
20340,functional
21271,functional
2550,functional
69067,functional
51069,functional
31888,non functional
34771,non functional
55096,functional
39019,non functional
12964,non functional
52371,functional
66614,functional
44816,functional
29272,functional
13725,functional
33384,functional
54482,functional
33927,functional
21721,functional
19488,functional needs repair
67998,functional
45178,non functional
54693,non functional
66394,non functional
59985,non functional
47940,non functional
32496,functional needs repair
70914,functional
69384,non functional
42173,functional
36597,non functional
36132,functional needs repair
18033,non functional
4950,non functional
