id,status_group
70336,functional
52764,non functional
69370,functional
21478,functional
39817,functional
38483,functional
70527,functional
446,non functional
72440,functional
16453,non functional
67341,functional
17501,functional
22885,functional
19401,functional
18005,functional needs repair
61794,functional
13066,non functional
51226,non functional
35900,functional
42066,non functional
21939,functional
13075,functional
63000,functional
44117,functional
13544,non functional
3776,functional
17810,non functional
5266,non functional
59987,functional
39226,non functional
6907,functional
16247,functional
23878,non functional
54533,functional
39093,functional
59849,functional
1062,functional
22311,functional
59705,functional
3119,non functional
27634,non functional
31269,non functional
65869,non functional
55527,functional
9176,functional
39105,functional
61991,functional
63755,non functional
45307,non functional
49205,functional
44446,functional
68116,non functional
63871,functional
60440,non functional
2545,non functional
45989,functional
38040,functional
20957,functional
30460,functional
72900,functional
10522,functional
1528,non functional
39289,non functional
41540,non functional
13636,functional
53265,functional
37639,functional
59319,non functional
42123,functional
21792,non functional
36602,non functional
8322,non functional
540,non functional
41957,functional
47385,non functional
63694,non functional
22354,functional
33334,functional
69127,functional
36972,functional
24447,non functional
50805,functional
3654,functional
9030,non functional
46419,functional
55180,non functional
69397,functional
33446,non functional
22267,functional
44036,non functional
53912,functional needs repair
28736,non functional
28447,functional
19761,non functional
37351,functional
11416,non functional
64991,functional
55447,non functional
58652,functional
36805,non functional
69861,non functional
33640,functional
14109,non functional
14811,non functional
27272,functional
3408,functional
49377,non functional
48169,functional
8485,functional
14914,functional needs repair
47676,non functional
29924,non functional
49567,functional
63599,functional
49153,non functional
32249,functional
15627,functional
5042,functional
57656,functional
6702,non functional
12118,non functional
73307,non functional
4479,functional
70085,non functional
68036,functional
4782,functional
52445,non functional
15340,functional
65847,non functional
27401,functional needs repair
29369,non functional
27056,non functional
2406,functional
11843,non functional
53816,functional
68177,functional
46657,non functional
69862,non functional
71880,functional
38937,functional
55966,non functional
14558,functional
20899,functional needs repair
43261,functional
53043,functional
13211,non functional
63647,functional needs repair
52864,non functional
68274,functional
16965,non functional
54931,non functional
15791,non functional
70137,non functional
24850,non functional
20694,functional needs repair
18810,non functional
73817,functional
50998,functional
27579,functional
20743,non functional
49570,functional
43079,non functional
59231,functional needs repair
49464,functional
46228,functional
49703,functional
63979,non functional
33129,non functional
19093,functional
44961,non functional
11796,functional
54886,functional
34459,non functional
66262,functional
2603,non functional
15277,functional
25747,functional
21108,non functional
37762,functional
8838,functional
60694,non functional
67691,functional
65244,functional
20289,functional
63973,non functional
9274,functional needs repair
20986,functional needs repair
68820,functional
33199,functional needs repair
15201,non functional
68581,functional
11120,functional
44704,non functional
70880,functional
9082,functional
74116,functional
21732,functional needs repair
70389,functional
46430,functional
59242,functional needs repair
42328,functional needs repair
20901,functional
63493,functional
14949,non functional
10992,non functional
40905,functional
33042,functional
17815,functional
15478,non functional
58840,non functional
73627,functional
53300,non functional
