id,status_group
58975,functional needs repair
24148,functional
8764,non functional
40266,functional
21586,non functional
57304,non functional
60430,functional
48826,non functional
8817,non functional
21869,functional
42397,non functional
62089,functional
3739,functional
37179,functional
39994,functional
41013,non functional
33851,functional
55368,non functional
24146,non functional
64902,non functional
36306,functional
48567,functional needs repair
30625,functional
5990,functional
59737,non functional
46080,functional
15804,functional
66422,functional
59242,functional needs repair
28722,functional
70037,functional
22575,non functional
27635,functional
4667,non functional
36640,non functional
30341,functional
38034,functional
860,functional
3630,functional
6844,functional needs repair
19258,functional
6879,functional
16614,functional
47827,non functional
29816,non functional
50536,functional
43759,non functional
23981,functional
23916,non functional
32320,non functional
28671,functional
18233,functional
56978,functional
7685,non functional
58652,functional
69339,functional
62583,non functional
40467,functional
48028,non functional
41697,functional
59837,functional
40570,functional
43199,non functional
59093,non functional
27112,functional
57839,non functional
63109,functional
71187,functional
46138,functional
39778,functional needs repair
28583,functional
32428,non functional
16494,non functional
70936,non functional
215,non functional
54454,non functional
17477,non functional
13551,non functional
10066,functional needs repair
12059,functional
10130,non functional
63890,functional
10077,functional
73080,non functional
3800,non functional
51336,non functional
66459,non functional
37586,functional
48792,functional
57368,functional
48592,functional
37567,functional
11021,functional
48135,non functional
53116,functional
48346,functional
3811,functional
4782,functional
55206,functional
16173,functional
65531,functional needs repair
46445,functional
2909,functional
35089,non functional
67661,functional
29000,functional
59204,non functional
73492,functional
31387,non functional
11479,functional
29496,non functional
28387,functional
21879,non functional
13809,non functional
4191,functional
47221,functional
31291,functional
66910,functional
41883,non functional
49169,functional
70565,functional
56653,non functional
4948,non functional
8303,non functional
12179,functional
66324,functional
2124,functional
38511,functional
17611,non functional
73167,functional
32673,functional needs repair
61069,functional
6355,functional
1383,non functional
8609,non functional
69300,non functional
33095,non functional
9609,functional
58811,functional
31863,functional
2253,non functional
64974,non functional
15571,non functional
48184,functional
56405,functional
13536,functional
30465,functional
19641,functional
45219,functional
34732,functional needs repair
50504,functional
58946,functional
35777,functional
64295,functional
18973,functional
57617,non functional
44075,functional needs repair
20101,functional
69746,functional
31376,functional
32217,functional
65251,non functional
31465,non functional
25351,functional
58640,functional
20468,non functional
2248,functional
42204,non functional
5552,non functional
66559,functional
50008,functional
56018,non functional
43275,functional
3846,non functional
45706,non functional
56596,non functional
43911,functional needs repair
57065,functional
73182,non functional
3642,non functional
17754,non functional
12565,non functional
19804,non functional
67807,functional
28230,non functional
55728,functional
31232,functional
58557,non functional
55430,non functional
41023,non functional
69362,functional
62236,non functional
8731,non functional
1092,functional
16028,functional
34637,functional
51826,functional
40475,non functional
47568,non functional
55999,non functional
69128,functional
46666,non functional
8963,functional
22554,functional
41559,functional
61970,functional
3226,functional
43913,functional
6093,non functional
22458,non functional
58852,functional
67999,functional
26772,functional
35357,functional
30137,functional
66821,functional
2388,functional
34814,non functional
42575,non functional
49078,non functional
9300,functional needs repair
70025,non functional
39607,functional
68141,functional
62262,non functional
48595,non functional
66050,functional
56165,non functional
43673,non functional
26535,non functional
52260,non functional
42405,non functional
37221,non functional
1778,functional
70747,functional
63144,functional
39774,functional
65309,non functional
12873,functional
56253,functional
73078,non functional
12958,non functional
38958,functional
53396,non functional
32315,functional
68813,functional
1716,non functional
16330,non functional
1518,functional
13794,non functional
62145,non functional
49021,non functional
22452,functional
6742,functional
13535,non functional
21441,functional
73141,functional
72777,non functional
29235,functional
41742,non functional
29717,non functional
26723,non functional
226,functional
20458,functional
3406,functional
66905,functional
30545,non functional
71620,non functional
71202,non functional
57457,functional
44957,non functional
67622,functional
2270,non functional
63049,functional
6933,functional
70685,functional
50879,functional
65496,non functional
71742,non functional
10359,functional
54390,functional
54020,functional
12504,non functional
23954,functional
39465,non functional
51099,functional
57656,functional
18295,functional
53581,non functional
28768,functional
16890,non functional
47544,functional
60214,functional needs repair
50818,non functional
49014,non functional
49122,functional
61268,non functional
68764,functional
49541,non functional
64291,functional needs repair
19747,non functional
68074,non functional
54542,functional needs repair
41068,functional
32620,non functional
22879,functional
13657,non functional
39917,non functional
61893,functional
41953,functional
5545,non functional
73673,functional
13992,functional
72844,functional
54110,functional
41350,non functional
4751,non functional
62091,functional
15280,functional
50137,functional
64470,non functional
16400,functional
11434,functional
10934,functional
30313,functional
26839,functional
33776,functional
44473,functional
20592,non functional
6549,functional
61909,non functional
48848,non functional
25802,non functional
45254,functional
42975,functional
67495,functional needs repair
27846,functional
40838,functional
19019,non functional
67135,non functional
47468,functional
57754,non functional
67143,functional
63416,functional
21499,functional
13615,functional
39592,non functional
5570,functional
57194,non functional
50864,non functional
16712,functional
23701,non functional
49501,functional
47542,functional
58599,functional
10812,functional
4341,functional
52784,functional
49531,functional
13279,non functional
65488,functional
62049,non functional
62875,functional
57577,functional
67224,non functional
12354,non functional
60672,functional
17748,functional
67879,non functional
51163,functional
9593,functional
65,functional
70061,non functional
30330,functional needs repair
17945,functional
55840,non functional
39053,functional
20377,non functional
73288,non functional
42352,non functional
20075,non functional
3923,functional
67187,functional
6347,functional
62812,non functional
41823,non functional
47489,functional
34320,functional
24675,functional
62139,functional
52721,functional
33866,non functional
24215,non functional
19003,functional needs repair
16683,functional
30507,non functional
10387,functional
11319,non functional
24794,functional
4946,non functional
17474,non functional
30422,non functional
47006,functional
56672,functional
25856,functional needs repair
27397,functional
864,functional
24178,functional
31735,functional
54464,non functional
51661,non functional
56429,functional
11302,functional
70542,functional
10420,non functional
29077,non functional
24364,functional
69923,functional needs repair
55104,functional
64551,functional
54886,functional
46663,non functional
28177,functional
30059,non functional
5136,non functional
49495,functional
61362,functional
27309,non functional
61128,functional
16958,functional
34399,non functional
40056,non functional
812,non functional
43024,functional
14581,non functional
59778,functional
13254,non functional
35991,non functional
20829,functional needs repair
6283,functional needs repair
49618,functional
23024,functional
38585,functional
4457,non functional
59590,functional
21669,non functional
72121,functional
29657,functional needs repair
13786,functional
31694,functional
73827,non functional
58110,non functional
48061,non functional
67250,non functional
68914,non functional
21997,functional needs repair
36588,non functional
54458,functional
55046,non functional
67939,functional
59379,non functional
17152,functional
15382,non functional
26160,functional
65701,functional
60685,non functional
55895,functional
43607,functional
53697,functional
26946,functional
71630,functional
63748,non functional
50700,non functional
8413,functional
4054,functional
41603,functional
30687,non functional
41284,functional needs repair
41320,non functional
28242,non functional
20455,non functional
6611,non functional
32088,non functional
73361,functional needs repair
71897,functional
42426,functional
3391,functional
46198,functional
11457,non functional
25304,non functional
10093,functional
27051,functional
57522,non functional
14819,non functional
40345,functional
8165,non functional
25970,functional needs repair
16895,functional
8977,functional
27496,functional
15460,non functional
32561,functional
9895,functional
73959,non functional
9597,functional
8263,functional
4687,functional
24245,functional
53351,functional
69699,non functional
44129,functional
36718,functional
70068,functional
65062,non functional
70893,non functional
36127,functional
62798,non functional
18199,functional
61308,functional
73845,non functional
68646,non functional
23393,functional
29079,non functional
21210,functional
23975,non functional
35975,non functional
20172,non functional
49098,functional
38313,functional
30455,functional
56714,non functional
39577,functional needs repair
40098,non functional
19365,non functional
32654,functional
26803,non functional
63860,functional
66276,functional
21785,functional
62093,non functional
12538,functional
64338,functional
41093,functional
25029,functional
42854,functional
70206,non functional
62302,functional
13858,functional needs repair
7690,functional
1891,non functional
40358,functional
71583,functional needs repair
33336,functional
72475,non functional
48224,non functional
32829,functional needs repair
42262,functional
14165,functional
695,functional
68672,functional
15669,functional
25367,functional
52916,functional
70810,non functional
39967,non functional
50,functional
27475,non functional
54053,functional
45985,non functional
39868,functional
17659,non functional
35019,functional needs repair
15979,functional
4427,functional
66934,functional
43243,functional
26786,functional needs repair
21187,functional
69836,non functional
56026,non functional
16044,functional
54314,functional
67574,non functional
20997,functional
63808,functional
66109,functional
60206,functional
65868,non functional
44319,functional needs repair
53881,functional
62422,functional
29749,non functional
