id,status_group
45522,functional
57418,non functional
44776,functional
5960,functional
11266,non functional
45446,non functional
11472,non functional
73063,functional
32544,non functional
70055,non functional
40732,functional
57521,functional
65612,non functional
31822,functional
67997,functional
45803,functional
62886,non functional
14176,functional
44234,functional
41707,functional
15490,non functional
59733,functional
7039,non functional
37993,functional
27383,non functional
10579,functional
7061,functional needs repair
30027,non functional
34384,functional
26326,non functional
34953,non functional
6453,non functional
29461,non functional
35513,non functional
51533,functional needs repair
27784,functional needs repair
49644,non functional
14815,non functional
48067,non functional
56781,functional
34102,non functional
62942,functional
4966,functional
22409,functional
70379,functional
57038,functional needs repair
3324,functional
5045,functional
73308,non functional
40446,functional
73710,non functional
65175,non functional
66072,functional
57058,functional
66641,non functional
19247,functional
33241,functional
1928,functional
50247,functional needs repair
68358,non functional
58544,functional
11757,functional
67454,non functional
17458,non functional
52323,non functional
46212,functional
41882,non functional
64219,non functional
69463,functional
11550,functional
69588,functional
60872,non functional
26707,non functional
52935,functional needs repair
18624,non functional
2339,functional
25625,functional
18859,non functional
8623,functional
72860,functional
26217,functional
46069,functional
26708,non functional
31347,functional
45306,functional
42006,non functional
27619,functional
34724,functional needs repair
47763,functional
25525,functional
34946,functional
24179,functional
74228,functional
33397,non functional
66145,non functional
51597,non functional
52391,non functional
33169,non functional
28657,non functional
33003,functional
53478,non functional
70374,non functional
48785,functional
20120,non functional
72046,functional
60184,functional
62165,functional
8346,non functional
29758,non functional
4241,non functional
56277,functional
52015,functional
7410,non functional
60410,functional
773,functional
24168,non functional
9577,functional
73381,functional
23755,non functional
53036,non functional
44311,non functional
14994,non functional
42553,non functional
14331,functional
30852,functional
28931,functional
53308,functional
47165,non functional
13813,functional
72676,non functional
63229,functional
46756,non functional
16043,functional
33447,functional
20070,non functional
22505,functional needs repair
39674,non functional
12057,non functional
72684,functional
37815,functional needs repair
24594,non functional
16860,functional
63047,non functional
28650,functional
41851,functional
70949,functional
65991,functional
50627,functional needs repair
60284,functional
71722,functional
46797,non functional
64397,functional
17830,functional needs repair
33103,functional
32763,functional
49506,non functional
69877,functional
28194,functional
11774,functional
9873,functional needs repair
63150,non functional
63447,non functional
4616,non functional
64943,functional
17308,functional
46565,non functional
15667,non functional
51537,non functional
45555,non functional
30449,non functional
59395,functional
57265,functional
62937,non functional
28380,functional
30312,functional
6180,functional
951,functional needs repair
19199,non functional
58112,functional
58566,non functional
74022,functional
31591,functional
56856,non functional
73370,functional
18710,non functional
37671,functional
72496,functional
39599,functional
27162,functional
52142,functional needs repair
41393,non functional
65050,non functional
29159,functional
59695,non functional
58500,functional needs repair
40894,functional
23036,functional
12195,non functional
3790,non functional
14489,functional
6450,functional
73341,functional
22583,non functional
64771,functional
49253,functional
24647,non functional
63821,non functional
355,functional
12083,functional needs repair
56920,non functional
27052,non functional
28891,functional
54027,functional
55325,functional
51948,functional
24556,functional
27628,functional
20470,functional
46871,functional
17212,non functional
48510,functional
7230,functional
65145,functional
51720,non functional
18318,functional
14117,functional
22494,non functional
35906,non functional
1243,functional
34071,functional
37834,functional
14602,non functional
65810,functional
36319,functional
49016,functional
65061,non functional
28708,non functional
71744,non functional
11683,functional
33485,functional
6939,functional
44369,functional
50092,functional
47913,functional
17055,functional
69486,functional
40074,functional
11636,functional
52507,functional
61230,non functional
23629,functional
31505,functional
40040,functional
137,functional
29112,non functional
13848,functional
4273,functional
41773,functional
46784,non functional
28560,non functional
12852,non functional
57960,functional
22030,functional needs repair
39499,functional
23857,functional
20665,non functional
70394,functional
15957,functional
73319,non functional
73816,functional
58118,functional
5853,functional
68057,functional
55399,non functional
18962,non functional
38842,non functional
12376,non functional
3107,functional
58091,non functional
23401,non functional
65643,functional
46017,non functional
68184,non functional
1720,functional needs repair
72955,functional
59866,non functional
64978,functional
43345,functional
46641,non functional
68432,functional
40326,functional
39732,functional
4286,functional
34319,functional needs repair
30178,non functional
16040,functional
23697,non functional
66222,functional
31168,functional needs repair
4144,functional
48972,functional
29230,functional
64715,functional
74167,non functional
18182,functional
38815,non functional
7946,functional
36063,functional
12604,functional
