id,status_group
47807,functional needs repair
8690,functional
10458,non functional
45674,functional
62954,non functional
72883,non functional
36848,functional
55957,non functional
5877,non functional
9298,functional
42801,non functional
13172,functional
12893,functional
27664,functional
46177,non functional
64011,functional
40362,functional
50060,non functional
37343,functional
26703,non functional
388,functional
15303,non functional
31731,functional
8337,functional
66625,non functional
68597,functional
21330,functional
68131,functional
26799,non functional
10990,functional
61658,functional
25562,non functional
52248,functional
18314,non functional
40023,non functional
12206,functional
19835,functional
43671,functional
41675,functional
69823,non functional
37923,functional
10621,functional
72300,functional needs repair
52683,non functional
34948,non functional
23635,functional
38965,non functional
5598,functional
8515,non functional
74086,non functional
11903,functional
53834,functional
42325,functional
36660,non functional
500,functional
37082,functional
48289,functional needs repair
606,functional
51852,functional
73882,functional
53030,functional
42706,functional
31005,non functional
21207,non functional
6113,functional
72563,non functional
41416,functional
23129,functional
53182,functional
8636,non functional
49966,functional
13666,non functional
46792,non functional
46666,non functional
39973,non functional
66694,non functional
39587,non functional
871,non functional
54303,functional needs repair
32181,functional
41767,non functional
29526,functional
13648,functional
26330,non functional
40261,non functional
58091,non functional
46703,non functional
22356,functional
10112,non functional
13891,functional
9637,functional
64500,functional
2276,functional
26975,non functional
35389,functional
26461,functional
51714,functional
9821,functional
12274,functional
20666,functional
44674,non functional
8324,functional
45619,functional
9323,non functional
5861,functional
71107,functional
1513,non functional
46815,functional
10186,functional needs repair
30744,functional
36333,non functional
46303,functional
15807,non functional
12635,functional needs repair
53829,functional
9032,functional
54162,functional
48983,functional
73970,functional
7900,functional
57000,functional
37366,non functional
52141,non functional
51809,non functional
26042,functional
6881,functional
45638,functional
73048,functional
64185,non functional
471,functional
56998,functional needs repair
20295,functional
61071,functional
69005,non functional
57617,non functional
31329,functional needs repair
29596,non functional
49177,functional
24184,functional
10218,functional
15443,non functional
7574,non functional
72302,non functional
73253,functional
45414,functional
8713,functional
44788,functional
44348,functional
28110,non functional
42210,non functional
14291,functional
45150,functional
12573,functional
53723,functional
30800,functional
71770,non functional
41985,functional needs repair
11271,functional
12472,functional
9430,functional
71348,functional
10152,non functional
71111,non functional
5746,functional
73479,functional needs repair
34447,non functional
17504,functional
72532,non functional
33033,non functional
61119,functional
73758,functional
33737,non functional
8712,functional
37256,non functional
60611,non functional
30076,non functional
16254,functional needs repair
9325,functional
45833,non functional
1314,non functional
61565,functional needs repair
12465,non functional
21657,non functional
48754,functional
33630,non functional
37032,functional
5739,functional
72705,non functional
56494,non functional
65078,non functional
47420,functional
49650,non functional
57232,functional needs repair
55276,functional
17931,functional
20324,functional
19742,functional
40723,non functional
65927,non functional
23703,non functional
5855,functional
44666,non functional
40648,functional
