id,status_group
<<<<<<< Updated upstream
33183,functional needs repair
36214,functional
6431,non functional
58582,functional
63055,non functional
43478,non functional
54381,functional
1173,non functional
34445,non functional
54770,functional
6249,non functional
58197,functional
43455,functional
59161,functional
32881,non functional
37186,functional
32633,functional
52555,non functional
45254,functional
34117,non functional
13174,functional
70507,non functional
69636,functional
11325,functional
60193,non functional
65355,functional
41718,functional
11898,functional
2746,non functional
16249,functional
70008,functional
54822,non functional
13648,functional
41979,non functional
28906,non functional
59001,functional
67105,functional
19261,functional
36957,functional
60752,non functional
4387,functional
19076,functional
12803,functional needs repair
69248,non functional
45719,non functional
11304,functional
8448,non functional
35266,functional
2699,non functional
44396,non functional
22489,functional
35507,functional
72134,functional
22606,non functional
30304,functional
63963,functional
59832,functional needs repair
25485,functional
73480,functional
35637,functional
23144,functional
35697,functional
34274,non functional
7904,non functional
17403,functional
25278,non functional
53045,functional
58704,functional
72649,functional
20952,non functional
3679,functional
26865,non functional
37255,non functional
3307,non functional
42696,non functional
53985,non functional
49410,non functional
16175,non functional
72895,functional needs repair
38243,functional
29506,non functional
59837,functional
22048,functional
26556,non functional
785,non functional
66470,non functional
3236,non functional
51596,functional
12507,non functional
34458,functional
9194,functional
14162,functional
25829,functional
26812,non functional
48242,functional
67561,functional
61801,functional
11011,functional
43913,functional
32900,functional
42614,non functional
59169,functional
44829,functional
46624,non functional
11401,functional
34370,functional
23059,non functional
17540,functional
22864,functional needs repair
70975,functional
62600,non functional
59801,functional
49881,non functional
9947,functional needs repair
10294,functional
19302,functional
20262,functional
61946,functional
67615,functional
5261,functional
1518,functional
25244,non functional
68978,non functional
72511,non functional
46135,functional
37810,functional
51958,functional
50476,functional
44131,non functional
62089,functional
23488,functional needs repair
2976,functional
3754,functional
66462,non functional
45446,non functional
10110,functional needs repair
4702,non functional
10781,functional
34960,functional
8454,functional
43660,non functional
45971,non functional
59317,non functional
11992,functional
6368,functional
32245,functional
874,functional
59062,functional
57422,non functional
35276,non functional
22269,functional
38409,functional
